Zone,Type,Is a Brand?,Is linked?,NIC URL
ls,cc,false,❌,nic.ls
lt,cc,false,✅,nic.lt
ltd,g,false,❌,nic.ltd
ltda,g,false,❌,nic.ltda
lu,cc,false,✅,nic.lu
lundbeck,g,true,❌,nic.lundbeck
luxe,g,false,❌,nic.luxe
luxury,g,false,❌,nic.luxury
lv,cc,false,✅,nic.lv
ly,cc,false,✅,nic.ly
ma,cc,false,✅,nic.ma
madrid,g,false,❌,nic.madrid
maif,g,true,❌,nic.maif
maison,g,false,❌,nic.maison
makeup,g,true,❌,nic.makeup
man,g,true,❌,nic.man
management,g,false,❌,nic.management
mango,g,true,❌,nic.mango
map,g,false,❌,nic.map
market,g,false,❌,nic.market
marketing,g,false,❌,nic.marketing
markets,g,false,❌,nic.markets
marriott,g,true,❌,nic.marriott
marshalls,g,true,❌,nic.marshalls
mattel,g,true,❌,nic.mattel
mba,g,false,❌,nic.mba
mc,cc,false,❌,nic.mc
mckinsey,g,true,❌,nic.mckinsey
md,cc,false,❌,nic.md
me,cc,false,✅,nic.me
med,g,false,❌,nic.med
media,g,false,❌,nic.media
meet,g,false,❌,nic.meet
melbourne,g,false,❌,nic.melbourne
meme,g,false,❌,nic.meme
memorial,g,false,❌,nic.memorial
men,g,false,❌,nic.men
menu,g,false,❌,nic.menu
merckmsd,g,true,❌,nic.merckmsd
mg,cc,false,❌,nic.mg
mh,cc,false,❌,nic.mh
miami,g,false,❌,nic.miami
microsoft,g,true,❌,nic.microsoft
mil,g,false,❌,nic.mil
mini,g,true,❌,nic.mini
mint,g,true,❌,nic.mint
mit,g,true,❌,nic.mit
mitsubishi,g,true,❌,nic.mitsubishi
mk,cc,false,❌,nic.mk
ml,cc,false,❌,nic.ml
mlb,g,true,❌,nic.mlb
mls,g,false,❌,nic.mls
mm,cc,false,❌,nic.mm
mma,g,true,❌,nic.mma
mn,cc,false,❌,nic.mn
mo,cc,false,❌,nic.mo
mobi,g,false,❌,nic.mobi
mobile,g,false,❌,nic.mobile
moda,g,false,❌,nic.moda
moe,g,false,❌,nic.moe
moi,g,true,❌,nic.moi
mom,g,false,❌,nic.mom
monash,g,true,❌,nic.monash
money,g,false,❌,nic.money
monster,g,true,❌,nic.monster
mormon,g,true,❌,nic.mormon
mortgage,g,false,❌,nic.mortgage
moscow,g,false,❌,nic.moscow
moto,g,true,❌,nic.moto
motorcycles,g,false,❌,nic.motorcycles
mov,g,false,❌,nic.mov
movie,g,false,❌,nic.movie
mp,cc,false,❌,nic.mp
mq,cc,false,❌,nic.mq
mr,cc,false,❌,nic.mr
ms,cc,false,✅,nic.ms
msd,g,true,❌,nic.msd
mt,cc,false,❌,nic.mt
mtn,g,true,❌,nic.mtn
mtr,g,true,❌,nic.mtr
mu,cc,false,❌,nic.mu
museum,g,false,❌,nic.museum
music,g,false,❌,nic.music
mv,cc,false,❌,nic.mv
mw,cc,false,❌,nic.mw
mx,cc,false,✅,nic.mx
my,cc,false,✅,nic.my
mz,cc,false,❌,nic.mz
na,cc,false,❌,nic.na
nab,g,true,❌,nic.nab
nagoya,g,false,❌,nic.nagoya
name,g,false,❌,nic.name
navy,g,false,❌,nic.navy
nba,g,true,❌,nic.nba
nc,cc,false,❌,nic.nc
ne,cc,false,❌,nic.ne
nec,g,true,❌,nic.nec
net,g,false,✅,nic.net
netbank,g,true,❌,nic.netbank
netflix,g,true,❌,nic.netflix
network,g,false,❌,nic.network
neustar,g,true,❌,nic.neustar
new,g,false,❌,nic.new
news,g,false,❌,nic.news
next,g,true,❌,nic.next
nextdirect,g,true,❌,nic.nextdirect
nexus,g,true,❌,nic.nexus
nf,cc,false,❌,nic.nf
nfl,g,true,❌,nic.nfl
ng,cc,false,❌,nic.ng
ngo,g,false,❌,nic.ngo
nhk,g,true,❌,nic.nhk
ni,cc,false,❌,nic.ni
nico,g,true,❌,nic.nico
nike,g,true,❌,nic.nike
nikon,g,true,❌,nic.nikon
ninja,g,false,❌,nic.ninja
nissan,g,true,❌,nic.nissan
nissay,g,true,❌,nic.nissay
nl,cc,false,✅,nic.nl
no,cc,false,✅,nic.no
nokia,g,true,❌,nic.nokia
norton,g,true,❌,nic.norton
now,g,false,❌,nic.now
nowruz,g,true,❌,nic.nowruz
nowtv,g,true,❌,nic.nowtv
np,cc,false,❌,nic.np
nr,cc,false,❌,nic.nr
nra,g,true,❌,nic.nra
nrw,g,false,❌,nic.nrw
ntt,g,true,❌,nic.ntt
nu,cc,false,❌,nic.nu
nyc,g,false,❌,nic.nyc
nz,cc,false,✅,nic.nz
obi,g,true,❌,nic.obi
observer,g,true,❌,nic.observer
office,g,true,❌,nic.office
okinawa,g,false,❌,nic.okinawa
olayan,g,true,❌,nic.olayan
olayangroup,g,true,❌,nic.olayangroup
ollo,g,true,❌,nic.ollo
om,cc,false,❌,nic.om
omega,g,true,❌,nic.omega
one,g,false,❌,nic.one
ong,g,false,❌,nic.ong
onl,g,false,❌,nic.onl
online,g,false,✅,nic.online
ooo,g,false,❌,nic.ooo
open,g,true,❌,nic.open
oracle,g,true,❌,nic.oracle
orange,g,true,❌,nic.orange
org,g,false,✅,nic.org
organic,g,false,❌,nic.organic
origins,g,true,❌,nic.origins
osaka,g,false,❌,nic.osaka
otsuka,g,true,❌,nic.otsuka
ott,g,true,❌,nic.ott
ovh,g,false,❌,nic.ovh
pa,cc,false,❌,nic.pa
page,g,false,❌,nic.page
panasonic,g,true,❌,nic.panasonic
paris,g,false,❌,nic.paris
pars,g,false,❌,nic.pars
partners,g,false,❌,nic.partners
parts,g,false,❌,nic.parts
party,g,false,❌,nic.party
pay,g,false,❌,nic.pay
pccw,g,true,❌,nic.pccw
pe,cc,false,❌,nic.pe
pet,g,false,❌,nic.pet
pf,cc,false,❌,nic.pf
pfizer,g,true,❌,nic.pfizer
pg,cc,false,❌,nic.pg
ph,cc,false,✅,nic.ph
pharmacy,g,false,❌,nic.pharmacy
phd,g,false,❌,nic.phd
philips,g,true,❌,nic.philips
phone,g,false,❌,nic.phone
photo,g,false,❌,nic.photo
photography,g,false,❌,nic.photography
photos,g,false,❌,nic.photos
physio,g,false,❌,nic.physio
pics,g,false,❌,nic.pics
pictet,g,true,❌,nic.pictet
pictures,g,false,❌,nic.pictures
pid,g,false,❌,nic.pid
pin,g,false,❌,nic.pin
ping,g,true,❌,nic.ping
pink,g,false,❌,nic.pink
pioneer,g,true,❌,nic.pioneer
pizza,g,false,❌,nic.pizza
pk,cc,false,✅,nic.pk
pl,cc,false,✅,nic.pl
place,g,false,❌,nic.place
play,g,false,❌,nic.play
playstation,g,true,❌,nic.playstation
plumbing,g,false,❌,nic.plumbing
plus,g,false,❌,nic.plus
pm,cc,false,❌,nic.pm
pn,cc,false,❌,nic.pn
pnc,g,true,❌,nic.pnc
pohl,g,true,❌,nic.pohl
poker,g,false,❌,nic.poker
politie,g,true,❌,nic.politie
porn,g,false,❌,nic.porn
post,g,false,❌,nic.post
pr,cc,false,❌,nic.pr
praxi,g,true,❌,nic.praxi
press,g,false,❌,nic.press
prime,g,true,❌,nic.prime
pro,g,false,❌,nic.pro
prod,g,true,❌,nic.prod
productions,g,false,❌,nic.productions
prof,g,false,❌,nic.prof
progressive,g,true,❌,nic.progressive
promo,g,false,❌,nic.promo
properties,g,false,❌,nic.properties
property,g,false,❌,nic.property
protection,g,false,❌,nic.protection
pru,g,true,❌,nic.pru
prudential,g,true,❌,nic.prudential
ps,cc,false,❌,nic.ps
pt,cc,false,✅,nic.pt
pub,g,false,❌,nic.pub
pw,cc,false,✅,nic.pw
pwc,g,true,❌,nic.pwc
py,cc,false,❌,nic.py
qa,cc,false,❌,nic.qa
qpon,g,false,❌,nic.qpon
quebec,g,false,❌,nic.quebec
quest,g,true,❌,nic.quest
racing,g,false,❌,nic.racing
radio,g,false,❌,nic.radio
re,cc,false,❌,nic.re
read,g,true,❌,nic.read
realestate,g,false,❌,nic.realestate
realtor,g,false,❌,nic.realtor
realty,g,false,❌,nic.realty
recipes,g,false,❌,nic.recipes
red,g,false,❌,nic.red
redstone,g,true,❌,nic.redstone
redumbrella,g,true,❌,nic.redumbrella
rehab,g,false,❌,nic.rehab
reise,g,false,❌,nic.reise
reisen,g,false,❌,nic.reisen
reit,g,false,❌,nic.reit
reliance,g,true,❌,nic.reliance
ren,g,true,❌,nic.ren
rent,g,false,❌,nic.rent
rentals,g,false,❌,nic.rentals
repair,g,false,❌,nic.repair
report,g,false,❌,nic.report
republican,g,false,❌,nic.republican
rest,g,false,❌,nic.rest
restaurant,g,false,❌,nic.restaurant
review,g,false,❌,nic.review
reviews,g,false,❌,nic.reviews
rexroth,g,true,❌,nic.rexroth
rich,g,false,❌,nic.rich
richardli,g,true,❌,nic.richardli
ricoh,g,true,❌,nic.ricoh
ril,g,true,❌,nic.ril
rio,g,false,❌,nic.rio
rip,g,false,❌,nic.rip
ro,cc,false,✅,nic.ro
rocks,g,false,❌,nic.rocks
rodeo,g,false,❌,nic.rodeo
rogers,g,true,❌,nic.rogers
room,g,false,❌,nic.room
rs,cc,false,✅,nic.rs
rsvp,g,false,❌,nic.rsvp
ru,cc,false,✅,nic.ru
rugby,g,false,❌,nic.rugby
ruhr,g,false,❌,nic.ruhr
run,g,false,❌,nic.run
rw,cc,false,❌,nic.rw
rwe,g,true,❌,nic.rwe
ryukyu,g,false,❌,nic.ryukyu
sa,cc,false,✅,nic.sa
saarland,g,false,❌,nic.saarland
safe,g,false,❌,nic.safe
safety,g,false,❌,nic.safety
sakura,g,true,❌,nic.sakura
sale,g,false,❌,nic.sale
salon,g,false,❌,nic.salon
samsclub,g,true,❌,nic.samsclub
samsung,g,true,❌,nic.samsung
sandvik,g,true,❌,nic.sandvik
sandvikcoromant,g,true,❌,nic.sandvikcoromant
sanofi,g,true,❌,nic.sanofi
sap,g,true,❌,nic.sap
sarl,g,false,❌,nic.sarl
sas,g,true,❌,nic.sas
save,g,false,❌,nic.save
saxo,g,true,❌,nic.saxo
sb,cc,false,❌,nic.sb
sbi,g,true,❌,nic.sbi
sbs,g,true,❌,nic.sbs
sc,cc,false,❌,nic.sc
scb,g,true,❌,nic.scb
schaeffler,g,true,❌,nic.schaeffler
schmidt,g,true,❌,nic.schmidt
scholarships,g,false,❌,nic.scholarships
school,g,false,❌,nic.school
schule,g,false,❌,nic.schule
schwarz,g,true,❌,nic.schwarz
science,g,false,❌,nic.science
scot,g,false,❌,nic.scot
sd,cc,false,❌,nic.sd
se,cc,false,✅,nic.se
search,g,false,❌,nic.search
seat,g,true,❌,nic.seat
secure,g,false,❌,nic.secure
security,g,false,❌,nic.security
seek,g,true,❌,nic.seek
select,g,true,❌,nic.select
sener,g,true,❌,nic.sener
services,g,false,❌,nic.services
seven,g,true,❌,nic.seven
sew,g,true,❌,nic.sew
sex,g,false,❌,nic.sex
sexy,g,false,❌,nic.sexy
sfr,g,true,❌,nic.sfr
sg,cc,false,✅,nic.sg
sh,cc,false,❌,nic.sh
shangrila,g,true,❌,nic.shangrila
sharp,g,true,❌,nic.sharp
shell,g,true,❌,nic.shell
shia,g,false,❌,nic.shia
shiksha,g,false,❌,nic.shiksha
shoes,g,false,❌,nic.shoes
shop,g,false,❌,nic.shop
shopping,g,false,❌,nic.shopping
shouji,g,true,❌,nic.shouji
show,g,false,❌,nic.show
si,cc,false,✅,nic.si
silk,g,true,❌,nic.silk
sina,g,true,❌,nic.sina
singles,g,false,❌,nic.singles
site,g,false,✅,nic.site
sj,cc,false,❌,nic.sj
sk,cc,false,✅,nic.sk
ski,g,false,❌,nic.ski
skin,g,false,❌,nic.skin
sky,g,true,❌,nic.sky
skype,g,true,❌,nic.skype
sl,cc,false,❌,nic.sl
sling,g,true,❌,nic.sling
sm,cc,false,❌,nic.sm
smart,g,true,❌,nic.smart
smile,g,false,❌,nic.smile
sn,cc,false,❌,nic.sn
sncf,g,true,❌,nic.sncf
so,cc,false,✅,nic.so
soccer,g,false,❌,nic.soccer
social,g,false,✅,nic.social
softbank,g,true,❌,nic.softbank
software,g,false,❌,nic.software
sohu,g,true,❌,nic.sohu
solar,g,false,❌,nic.solar
solutions,g,false,❌,nic.solutions
song,g,true,❌,nic.song
sony,g,true,❌,nic.sony
soy,g,false,❌,nic.soy
spa,g,false,❌,nic.spa
space,g,false,❌,nic.space
sport,g,false,❌,nic.sport
spot,g,false,❌,nic.spot
sr,cc,false,❌,nic.sr
srl,g,false,❌,nic.srl
ss,cc,false,❌,nic.ss
st,cc,false,✅,nic.st
stada,g,true,❌,nic.stada
staples,g,true,❌,nic.staples
star,g,true,❌,nic.star
statebank,g,true,❌,nic.statebank
statefarm,g,true,❌,nic.statefarm
stc,g,true,❌,nic.stc
stcgroup,g,true,❌,nic.stcgroup
stockholm,g,false,❌,nic.stockholm
storage,g,false,❌,nic.storage
store,g,false,❌,nic.store
stream,g,false,❌,nic.stream
studio,g,false,❌,nic.studio
study,g,false,❌,nic.study
style,g,false,❌,nic.style
su,cc,false,❌,nic.su
sucks,g,false,❌,nic.sucks
supplies,g,false,❌,nic.supplies
supply,g,false,❌,nic.supply
support,g,false,❌,nic.support
surf,g,false,❌,nic.surf
surgery,g,false,❌,nic.surgery
suzuki,g,true,❌,nic.suzuki
sv,cc,false,❌,nic.sv
swatch,g,true,❌,nic.swatch
swiss,g,false,❌,nic.swiss
sx,cc,false,❌,nic.sx
sy,cc,false,❌,nic.sy
sydney,g,false,❌,nic.sydney
systems,g,false,❌,nic.systems
sz,cc,false,❌,nic.sz
tab,g,true,❌,nic.tab
taipei,g,false,❌,nic.taipei
talk,g,false,❌,nic.talk
taobao,g,true,❌,nic.taobao
target,g,true,❌,nic.target
tatamotors,g,true,❌,nic.tatamotors
tatar,g,false,❌,nic.tatar
tattoo,g,false,❌,nic.tattoo
tax,g,false,❌,nic.tax
taxi,g,false,❌,nic.taxi
tc,cc,false,❌,nic.tc
tci,g,true,❌,nic.tci
td,cc,false,❌,nic.td
tdk,g,true,❌,nic.tdk
team,g,false,❌,nic.team
tech,g,false,✅,nic.tech
technology,g,false,❌,nic.technology
tel,g,false,❌,nic.tel
temasek,g,true,❌,nic.temasek
tennis,g,false,❌,nic.tennis
teva,g,true,❌,nic.teva
tf,cc,false,❌,nic.tf
tg,cc,false,❌,nic.tg
th,cc,false,✅,nic.th
thd,g,true,❌,nic.thd
theater,g,false,❌,nic.theater
theatre,g,false,❌,nic.theatre
tiaa,g,true,❌,nic.tiaa
tickets,g,false,❌,nic.tickets
tienda,g,false,❌,nic.tienda
tips,g,false,❌,nic.tips
tires,g,false,❌,nic.tires
tirol,g,false,❌,nic.tirol
tj,cc,false,❌,nic.tj
tjmaxx,g,true,❌,nic.tjmaxx
tjx,g,true,❌,nic.tjx
tk,cc,false,❌,nic.tk
tkmaxx,g,true,❌,nic.tkmaxx
tl,cc,false,❌,nic.tl
tm,cc,false,✅,nic.tm
tmall,g,true,❌,nic.tmall
tn,cc,false,✅,nic.tn
to,cc,false,✅,nic.to
today,g,false,❌,nic.today
tokyo,g,false,❌,nic.tokyo
tools,g,false,❌,nic.tools
top,g,false,❌,nic.top
toray,g,true,❌,nic.toray
toshiba,g,true,❌,nic.toshiba
total,g,true,❌,nic.total
tours,g,false,❌,nic.tours
town,g,false,❌,nic.town
toyota,g,true,❌,nic.toyota
toys,g,false,❌,nic.toys
tr,cc,false,✅,nic.tr
trade,g,false,❌,nic.trade
trading,g,false,❌,nic.trading
training,g,false,❌,nic.training
travel,g,false,❌,nic.travel
travelers,g,true,❌,nic.travelers
travelersinsurance,g,true,❌,nic.travelersinsurance
trust,g,false,❌,nic.trust
trv,g,true,❌,nic.trv
tt,cc,false,✅,nic.tt
tube,g,false,❌,nic.tube
tui,g,true,❌,nic.tui
tunes,g,false,❌,nic.tunes
tushu,g,true,❌,nic.tushu
tv,cc,false,✅,nic.tv
tvs,g,true,❌,nic.tvs
tw,cc,false,✅,nic.tw
tz,cc,false,❌,nic.tz
ua,cc,false,✅,nic.ua
ubank,g,true,❌,nic.ubank
ubs,g,true,❌,nic.ubs
ug,cc,false,❌,nic.ug
uk,cc,false,✅,nic.uk
unicom,g,true,❌,nic.unicom
university,g,false,❌,nic.university
uno,g,false,❌,nic.uno
uol,g,true,❌,nic.uol
ups,g,true,❌,nic.ups
us,cc,false,✅,nic.us
uy,cc,false,✅,nic.uy
uz,cc,false,❌,nic.uz
va,cc,false,✅,nic.va
vacations,g,false,❌,nic.vacations
vana,g,true,❌,nic.vana
vanguard,g,true,❌,nic.vanguard
vc,cc,false,❌,nic.vc
ve,cc,false,❌,nic.ve
vegas,g,false,❌,nic.vegas
ventures,g,false,❌,nic.ventures
verisign,g,true,❌,nic.verisign
versicherung,g,false,❌,nic.versicherung
vet,g,false,❌,nic.vet
vg,cc,false,❌,nic.vg
vi,cc,false,❌,nic.vi
viajes,g,false,❌,nic.viajes
video,g,false,❌,nic.video
vig,g,true,❌,nic.vig
viking,g,true,❌,nic.viking
villas,g,false,❌,nic.villas
vin,g,false,❌,nic.vin
vip,g,false,✅,nic.vip
virgin,g,true,❌,nic.virgin
visa,g,true,❌,nic.visa
vision,g,false,❌,nic.vision
viva,g,true,❌,nic.viva
vivo,g,true,❌,nic.vivo
vlaanderen,g,false,❌,nic.vlaanderen
vn,cc,false,✅,nic.vn
vodka,g,false,❌,nic.vodka
volvo,g,true,❌,nic.volvo
vote,g,false,❌,nic.vote
voting,g,false,❌,nic.voting
voto,g,false,❌,nic.voto
voyage,g,false,❌,nic.voyage
vu,cc,false,❌,nic.vu
wales,g,false,❌,nic.wales
walmart,g,true,❌,nic.walmart
walter,g,true,❌,nic.walter
wang,g,false,✅,nic.wang
wanggou,g,false,❌,nic.wanggou
watch,g,false,❌,nic.watch
watches,g,false,❌,nic.watches
weather,g,false,❌,nic.weather
weatherchannel,g,true,❌,nic.weatherchannel
webcam,g,false,❌,nic.webcam
weber,g,true,❌,nic.weber
website,g,false,❌,nic.website
wed,g,false,❌,nic.wed
wedding,g,false,❌,nic.wedding
weibo,g,false,❌,nic.weibo
weir,g,true,❌,nic.weir
wf,cc,false,❌,nic.wf
whoswho,g,false,❌,nic.whoswho
wien,g,false,❌,nic.wien
wiki,g,false,❌,nic.wiki
williamhill,g,true,❌,nic.williamhill
win,g,false,✅,nic.win
windows,g,true,❌,nic.windows
wine,g,false,❌,nic.wine
winners,g,true,❌,nic.winners
wme,g,true,❌,nic.wme
wolterskluwer,g,true,❌,nic.wolterskluwer
woodside,g,true,❌,nic.woodside
work,g,false,❌,nic.work
works,g,false,❌,nic.works
world,g,false,❌,nic.world
wow,g,false,❌,nic.wow
ws,cc,false,❌,nic.ws
wtc,g,true,❌,nic.wtc
wtf,g,false,❌,nic.wtf
xbox,g,true,❌,nic.xbox
xerox,g,true,❌,nic.xerox
xihuan,g,false,❌,nic.xihuan
xin,g,false,✅,nic.xin
कॉम,g,false,❌,nic.कॉम
セール,g,false,❌,nic.セール
佛山,g,false,❌,nic.佛山
ಭಾರತ,g,false,❌,nic.ಭಾರತ
慈善,g,false,❌,nic.慈善
集团,g,false,❌,nic.集团
在线,g,false,❌,nic.在线
한국,g,false,✅,nic.한국
ଭାରତ,g,false,❌,nic.ଭାରତ
点看,g,false,❌,nic.点看
คอม,g,false,❌,nic.คอม
ভাৰত,g,false,❌,nic.ভাৰত
ভারত,g,false,❌,nic.ভারত
八卦,g,false,❌,nic.八卦
ישראל,g,false,❌,nic.ישראל
موقع,g,false,❌,nic.موقع
বাংলা,g,false,❌,nic.বাংলা
公益,g,false,❌,nic.公益
公司,g,false,❌,nic.公司
香格里拉,g,true,❌,nic.香格里拉
网站,g,false,❌,nic.网站
移动,g,false,❌,nic.移动
我爱你,g,false,❌,nic.我爱你
москва,g,false,❌,nic.москва
қаз,g,false,❌,nic.қаз
католик,g,false,❌,nic.католик
онлайн,g,false,❌,nic.онлайн
сайт,g,false,❌,nic.сайт
联通,g,true,❌,nic.联通
срб,g,false,❌,nic.срб
бг,g,false,❌,nic.бг
бел,g,false,❌,nic.бел
קום,g,false,❌,nic.קום
时尚,g,false,❌,nic.时尚
微博,g,true,❌,nic.微博
淡马锡,g,true,❌,nic.淡马锡
ファッション,g,false,❌,nic.ファッション
орг,g,false,❌,nic.орг
नेट,g,false,❌,nic.नेट
ストア,g,false,❌,nic.ストア
アマゾン,g,true,❌,nic.アマゾン
삼성,g,true,❌,nic.삼성
சிங்கப்பூர்,g,false,❌,nic.சிங்கப்பூர்
商标,g,false,❌,nic.商标
商店,g,false,❌,nic.商店
商城,g,false,❌,nic.商城
дети,g,false,❌,nic.дети
мкд,g,false,❌,nic.мкд
ею,g,false,❌,nic.ею
ポイント,g,false,❌,nic.ポイント
新闻,g,false,❌,nic.新闻
家電,g,false,❌,nic.家電
كوم,g,false,❌,nic.كوم
中文网,g,false,❌,nic.中文网
中信,g,true,❌,nic.中信
中国,g,false,❌,nic.中国
中國,g,false,❌,nic.中國
娱乐,g,false,❌,nic.娱乐
谷歌,g,true,❌,nic.谷歌
భారత్,g,false,❌,nic.భారత్
ලංකා,g,false,❌,nic.ලංකා
電訊盈科,g,true,❌,nic.電訊盈科
购物,g,false,❌,nic.购物
クラウド,g,false,❌,nic.クラウド
ભારત,g,false,✅,nic.ભારત
通販,g,false,❌,nic.通販
भारतम्,g,false,❌,nic.भारतम्
भारत,g,false,✅,nic.भारत
भारोत,g,false,❌,nic.भारोत
网店,g,false,❌,nic.网店
संगठन,g,false,❌,nic.संगठन
餐厅,g,false,❌,nic.餐厅
网络,g,false,❌,nic.网络
ком,g,false,❌,nic.ком
укр,g,false,✅,nic.укр
香港,g,false,❌,nic.香港
亚马逊,g,true,❌,nic.亚马逊
食品,g,false,❌,nic.食品
飞利浦,g,true,❌,nic.飞利浦
台湾,g,false,❌,nic.台湾
台灣,g,false,❌,nic.台灣
手机,g,false,❌,nic.手机
мон,g,false,❌,nic.мон
الجزائر,g,false,❌,nic.الجزائر
عمان,g,false,❌,nic.عمان
ارامكو,g,false,❌,nic.ارامكو
ایران,g,false,❌,nic.ایران
العليان,g,false,❌,nic.العليان
امارات,g,false,✅,nic.امارات
بازار,g,false,❌,nic.بازار
موريتانيا,g,false,❌,nic.موريتانيا
پاکستان,g,false,❌,nic.پاکستان
الاردن,g,false,❌,nic.الاردن
بارت,g,false,❌,nic.بارت
بھارت,g,false,❌,nic.بھارت
المغرب,g,false,❌,nic.المغرب
ابوظبي,g,false,❌,nic.ابوظبي
البحرين,g,false,❌,nic.البحرين
السعودية,g,false,✅,nic.السعودية
ڀارت,g,false,❌,nic.ڀارت
كاثوليك,g,false,❌,nic.كاثوليك
سودان,g,false,❌,nic.سودان
همراه,g,false,❌,nic.همراه
عراق,g,false,❌,nic.عراق
مليسيا,g,false,✅,nic.مليسيا
澳門,g,false,❌,nic.澳門
닷컴,g,false,❌,nic.닷컴
政府,g,false,❌,nic.政府
شبكة,g,false,❌,nic.شبكة
بيتك,g,false,❌,nic.بيتك
عرب,g,false,❌,nic.عرب
გე,g,false,❌,nic.გე
机构,g,false,❌,nic.机构
组织机构,g,false,❌,nic.组织机构
健康,g,false,❌,nic.健康
ไทย,g,false,✅,nic.ไทย
سورية,g,false,❌,nic.سورية
招聘,g,false,❌,nic.招聘
рус,g,false,✅,nic.рус
рф,g,false,✅,nic.рф
تونس,g,false,❌,nic.تونس
大拿,g,false,❌,nic.大拿
ລາວ,g,false,❌,nic.ລາວ
みんな,g,false,❌,nic.みんな
グーグル,g,true,❌,nic.グーグル
ευ,g,false,❌,nic.ευ
ελ,g,false,❌,nic.ελ
世界,g,false,❌,nic.世界
書籍,g,false,❌,nic.書籍
ഭാരതം,g,false,❌,nic.ഭാരതം
ਭਾਰਤ,g,false,✅,nic.ਭਾਰਤ
网址,g,false,❌,nic.网址
닷넷,g,false,❌,nic.닷넷
コム,g,false,❌,nic.コム
天主教,g,false,❌,nic.天主教
游戏,g,false,❌,nic.游戏
vermögensberater,g,false,❌,nic.vermögensberater
vermögensberatung,g,false,❌,nic.vermögensberatung
企业,g,false,❌,nic.企业
信息,g,false,❌,nic.信息
嘉里大酒店,g,false,❌,nic.嘉里大酒店
嘉里,g,true,❌,nic.嘉里
مصر,g,false,✅,nic.مصر
قطر,g,false,❌,nic.قطر
广东,g,false,❌,nic.广东
இலங்கை,g,false,❌,nic.இலங்கை
இந்தியா,g,false,❌,nic.இந்தியா
հայ,g,false,❌,nic.հայ
新加坡,g,false,❌,nic.新加坡
فلسطين,g,false,❌,nic.فلسطين
政务,g,false,❌,nic.政务
xxx,g,false,❌,nic.xxx
xyz,g,false,✅,nic.xyz
yachts,g,false,❌,nic.yachts
yahoo,g,true,❌,nic.yahoo
yamaxun,g,true,❌,nic.yamaxun
yandex,g,true,❌,nic.yandex
ye,cc,false,❌,nic.ye
yodobashi,g,true,❌,nic.yodobashi
yoga,g,false,❌,nic.yoga
yokohama,g,false,❌,nic.yokohama
you,g,false,❌,nic.you
youtube,g,true,❌,nic.youtube
yt,cc,false,❌,nic.yt
yun,g,false,❌,nic.yun
za,cc,false,✅,nic.za
zappos,g,true,❌,nic.zappos
zara,g,true,❌,nic.zara
zero,g,false,❌,nic.zero
zip,g,false,❌,nic.zip
zm,cc,false,❌,nic.zm
zone,g,false,❌,nic.zone
zuerich,g,false,❌,nic.zuerich
zw,cc,false,❌,nic.zw
